gorakhpur-junction-gkp	18:40	19:00	0.0
domingarh-dmg	19:05	19:05	4.1
jagatbela-jtb	19:12	19:12	10.8
sahjanwa-swa	19:19	19:19	17.1
sihapar-halt-sipr	19:25	19:25	22.1
maghar-mhh	19:29	19:29	25.4
khalilabad-kld	19:38	19:40	33.9
chureb-crv	19:47	19:47	41.7
munderwa-mnd	19:54	19:54	49.2
orwara-orw	20:00	20:00	55.8
basti-bst	20:07	20:10	63.5
govindnagar-govr	20:15	20:15	69.8
tinich-th	20:22	20:22	78.1
gaur-gaur	20:29	20:29	86.4
babhnan-bv	20:35	20:37	94.1
parsa-tiwari-pati	20:44	20:44	99.8
bahman-jyotia-bngy	20:47	20:47	102.4
swami-narayan-chhapia-snc	20:51	20:51	105.6
maskanwa-msw	20:56	20:56	109.9
lakhpat-nagar-lknr	21:07	21:07	118.7
mankapur-junction-mur	21:13	21:15	124.0
jhilahi-jlhi	21:20	21:20	129.8
motiganj-motg	21:26	21:26	136.8
baruachak-brck	21:33	21:33	144.0
gonda-junction-gd	21:40	21:45	151.9
gonda-kachahri-gdk	21:51	21:51	156.7
kathola-kthl	21:58	21:58	163.1
maijapur-mir	22:05	22:05	169.6
kasturi-ksr	22:12	22:12	174.9
colonelganj-clj	22:18	22:18	180.7
sarju-suj	22:27	22:27	188.4
jarwal-road-jld	22:38	22:38	197.9
ghaghara-ghat-ght	22:43	22:43	202.2
chowka-ghat-ckg	22:49	22:49	207.7
burhwal-junction-buw	22:57	22:57	213.9
bindaura-bur	23:08	23:08	223.6
rafinagar-rfr	23:12	23:12	227.2
jahangirabad-rj-jbr	23:19	23:19	233.0
barabanki-junction-bbk	23:28	23:30	241.1
safedabad-sfh	23:46	23:46	248.5
jugaur-jrr	23:53	23:53	251.8
malhaur-ml	00:04	00:04	257.1
dilkusha-cabin-lbh	00:22	00:22	265.7
lucknow-charbagh-nr-lko	00:30	00:40	269.4
lucknow-yard-lkoy	00:41	00:41	270.5
lucknow-alambagh-amv	00:41	00:41	270.9
alambagh-west-cabin-lnwt	00:42	00:42	271.6
manak-nagar-mkg	00:45	00:45	274.1
amausi-ams	00:51	00:51	280.4
piparsand-pof	00:56	00:56	286.1
harauni-hrn	01:02	01:02	292.4
jaitipur-jtu	01:10	01:10	300.0
kusumbhi-kvx	01:14	01:14	304.3
ajgain-aj	01:18	01:18	308.4
sonik-sic	01:25	01:25	315.5
unnao-junction-on	01:33	01:35	323.8
magarwara-mgw	01:49	01:49	330.0
kanpur-bridge-left-bank-cpb	02:06	02:06	337.5
kanpur-central-cnb	02:15	02:25	341.4
kanpur-goods-marshalling-yard-gmc	02:27	02:27	342.6
juhi-outer-cabin-cnjo	02:29	02:29	343.4
govindpuri-junction-goy	02:32	02:32	345.2
holding-line-hlin	02:48	02:48	353.8
bhimsen-junction-bzm	02:51	02:53	355.4
binaur-bnar	02:58	02:58	361.7
rasulpurgogamau-rpgu	03:01	03:01	366.6
paman-pmn	03:04	03:04	370.7
tilaunchi-tlnh	03:10	03:10	378.7
lalpur-llr	03:14	03:14	384.7
malasa-mls	03:18	03:18	390.1
pokhrayan-phn	03:25	03:27	399.9
chaunrah-cnh	03:36	03:36	408.5
kalpi-kpi	03:42	03:44	414.3
ata-ata	04:00	04:00	432.2
orai-orai	04:14	04:16	447.8
bhua-bhua	04:26	04:26	459.5
ait-junction-ait	04:37	04:39	472.4
parauna-prn	04:51	04:51	483.5
erach-road-erc	05:02	05:02	494.1
moth-moth	05:15	05:15	506.5
nankhas-ndk	05:27	05:27	518.1
chirgaon-cgn	05:40	05:42	530.0
parichaa-thermal-ptsc	06:01	06:01	537.3
paricha-pic	06:07	06:07	539.4
garhmau-grm	06:28	06:28	547.5
mustara-msv	06:43	06:43	553.4
jhansi-junction-jhs	07:05	07:20	561.7
jhansi-a-cabin-jhsa	07:23	07:23	564.7
bijauli-bji	07:28	07:28	570.2
bharat-heavy-electricals-ltd-siding-khajraha-bheg	07:35	07:35	578.4
khajraha-khj	07:36	07:36	579.1
babina-bab	07:43	07:45	587.0
burhpura-bpw	07:49	07:49	592.5
basai-bzy	07:54	07:54	599.5
matatila-mzx	07:59	07:59	607.1
talbahat-tbt	08:02	08:02	612.2
doulta-dla	08:06	08:06	617.4
bijrotha-bja	08:10	08:10	622.9
jakhaura-jha	08:16	08:16	631.7
dailwara-dwa	08:23	08:23	641.7
lalitpur-junction-lar	08:30	08:32	652.1
jiron-jro	08:43	08:43	661.7
jakhalaun-jln	08:51	08:51	668.7
dhaura-dua	09:05	09:05	680.3
mohasa-mxs	09:16	09:16	689.6
karonda-koa	09:22	09:22	695.2
agasod-junction-agd	09:36	09:36	707.0
bina-junction-bina	09:45	09:50	714.9
kurwai-kethora-kika	09:57	09:57	724.3
mandi-bamora-maba	10:03	10:03	732.3
kalhar-kah	10:09	10:09	741.1
chulheta-clht	10:13	10:13	746.5
bareth-bet	10:17	10:17	750.9
raukheri-rkdi	10:22	10:22	757.6
ganj-basoda-baq	10:24	10:25	760.7
