pnbe		00:18	00:20	0.0
scy		00:22	00:23	2.2
pws		00:26	00:27	6.0
dnr		00:30	00:31	9.7
neo		00:36	00:37	15.5
gnhi		00:40	00:41	18.4
sde		00:45	00:46	22.5
patl		00:48	00:49	24.7
bta		00:51	00:52	27.0
pail		00:57	00:58	33.0
vhch		00:59	01:00	33.9
kwr		01:02	01:03	35.5
kua		01:06	01:07	39.1
jmir		01:12	01:13	44.5
ara		01:17	01:18	49.0
jgwl		01:21	01:22	52.3
krs		01:27	01:28	58.9
kya		01:32	01:33	63.1
xsan		01:35	01:36	65.1
rnte		01:38	01:39	66.5
bea		01:42	01:43	70.4
asjp		01:46	01:47	74.2
byn		01:49	01:50	76.3
skri		01:54	01:55	80.5
rpr		01:59	02:00	84.9
vkdh		02:04	02:05	89.5
twg		02:09	02:10	93.6
vvg		02:14	02:15	97.7
dure		02:18	02:19	101.1
bue		02:25	02:26	108.2
ndon		02:31	02:32	114.6
bxr		02:35	02:36	117.5
pwxp		02:43	02:44	126.4
csa		02:46	02:47	128.4
bqw		02:52	02:53	134.4
gmr		02:56	02:57	137.9
kkrh		03:00	03:01	141.7
bwh		03:04	03:05	145.7
usk		03:08	03:09	149.4
dln		03:13	03:14	153.7
drv		03:20	03:21	160.7
zna		03:26	03:27	167.2
bhcl		03:31	03:32	172.1
dha		03:38	03:39	179.6
tlam		03:45	03:46	186.9
sld		03:51	03:52	193.2
kca		03:58	03:59	200.8
eocm		04:01	04:02	202.8
mgso		04:06	04:07	206.9
mgmy		04:09	04:10	208.7
mgs		04:12	04:13	211.1
