pnbe	15:00	15:02	0.0
scy	15:04	15:04	2.2
pws	15:07	15:07	6.0
dnr	15:10	15:10	9.7
neo	15:15	15:15	15.5
gnhi	15:18	15:18	18.4
sde	15:22	15:22	22.5
patl	15:24	15:24	24.7
bta	15:26	15:26	27.0
pail	15:31	15:31	33.0
vhch	15:32	15:32	33.9
kwr	15:34	15:34	35.5
kua	15:37	15:37	39.1
jmir	15:42	15:42	44.5
ara	15:46	15:46	49.0
jgwl	15:49	15:49	52.3
krs	15:54	15:54	58.9
kya	15:58	15:58	63.1
xsan	16:00	16:00	65.1
rnte	16:02	16:02	66.5
bea	16:05	16:05	70.4
asjp	16:08	16:08	74.2
byn	16:10	16:10	76.3
skri	16:14	16:14	80.5
rpr	16:18	16:18	84.9
vkdh	16:22	16:22	89.5
twg	16:26	16:26	93.6
vvg	16:30	16:30	97.7
dure	16:33	16:33	101.1
bue	16:39	16:39	108.2
ndon	16:44	16:44	114.6
bxr	16:47	16:47	117.5
pwxp	16:54	16:54	126.4
csa	16:56	16:56	128.4
bqw	17:01	17:01	134.4
gmr	17:04	17:04	137.9
kkrh	17:07	17:07	141.7
bwh	17:10	17:10	145.7
usk	17:13	17:13	149.4
dln	17:17	17:17	153.7
drv	17:23	17:23	160.7
zna	17:28	17:28	167.2
bhcl	17:32	17:32	172.1
dha	17:38	17:38	179.6
tlam	17:44	17:44	186.9
sld	17:49	17:49	193.2
kca	17:55	17:55	200.8
eocm	17:57	17:57	202.8
mgso	18:01	18:01	206.9
mgmy	18:03	18:03	208.7
mgs	18:05	18:05	211.1
