lucknow-charbagh-nr-lko	19:40	20:00	0.0
lucknow-yard-lkoy	20:01	20:01	1.1
lucknow-alambagh-amv	20:02	20:02	1.5
alambagh-west-cabin-lnwt	20:03	20:03	2.2
manak-nagar-mkg	20:06	20:06	4.6
amausi-ams	20:14	20:14	10.9
piparsand-pof	20:22	20:22	16.7
harauni-hrn	20:30	20:30	23.0
jaitipur-jtu	20:40	20:40	30.6
kusumbhi-kvx	20:46	20:46	34.9
ajgain-aj	20:52	20:52	39.0
sonik-sic	21:01	21:01	46.0
unnao-junction-on	21:12	21:12	54.4
magarwara-mgw	21:20	21:20	60.6
kanpur-bridge-left-bank-cpb	21:30	21:30	68.1
kanpur-central-cnb	21:35	21:45	71.9
kanpur-goods-marshalling-yard-gmc	21:46	21:46	73.2
juhi-outer-cabin-cnjo	21:48	21:48	74.9
kanpur-c-panel-cpnl	21:49	21:49	75.4
govindpuri-junction-goy	21:49	21:49	75.8
holding-line-hlin	21:58	21:58	84.4
bhimsen-junction-bzm	22:00	22:00	86.0
binaur-bnar	22:07	22:07	92.3
rasulpurgogamau-rpgu	22:12	22:12	97.2
paman-pmn	22:16	22:16	101.4
tilaunchi-tlnh	22:25	22:25	109.3
lalpur-llr	22:31	22:31	115.3
malasa-mls	22:37	22:37	121.0
pokhrayan-phn	22:47	22:49	130.5
chaunrah-cnh	22:58	22:58	139.2
kalpi-kpi	23:04	23:04	144.9
ata-ata	23:23	23:23	162.9
orai-orai	23:40	23:42	178.4
bhua-bhua	00:05	00:05	190.1
ait-junction-ait	00:29	00:29	203.0
parauna-prn	00:50	00:50	214.1
erach-road-erc	01:11	01:11	224.8
moth-moth	01:34	01:34	237.1
nankhas-ndk	01:57	01:57	248.7
chirgaon-cgn	02:19	02:19	260.6
parichaa-thermal-ptsc	02:33	02:33	268.0
paricha-pic	02:37	02:37	270.0
garhmau-grm	02:53	02:53	278.1
mustara-msv	03:04	03:04	284.0
jhansi-junction-jhs	03:20	03:40	292.3
